Nama Bank,Provinsi,Kabupaten/Kota,Jenis,Latitude,Longitude
PT Bank Perekonomian Rakyat Enggal Makmur Adi Santoso,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT. BPR Wahana Artha Maju,Provinsi Jawa Tengah,Kab. Demak,Konvensional,-6.903765076753625,110.63682307347382
PT. BPR Restu Mranggen Makmur,Provinsi Jawa Tengah,Kab. Demak,Konvensional,-6.891603027346715,110.6432707803137
PT Bank Perekonomian Rakyat Arthanugraha Makmursejahtera,Provinsi Jawa Tengah,Kab. Demak,Konvensional,-6.901239221618443,110.63768896991468
PT Bank Perekonomian Rakyat Artha Mranggenjaya,Provinsi Jawa Tengah,Kab. Demak,Konvensional,-6.900970925864876,110.63352489602713
PT Bank Perekonomian Rakyat Artamas,Provinsi Jawa Tengah,Kab. Demak,Konvensional,-6.902614700184109,110.63743524867327
PT Bank Perekonomian Rakyat Mranggen Mitra Persada,Provinsi Jawa Tengah,Kab. Demak,Konvensional,-6.8853703019018715,110.64080750061821
PT Bank Perekonomian Rakyat BKK Demak Perseroda,Provinsi Jawa Tengah,Kab. Demak,Konvensional,-6.892369399343588,110.63072726364314
PT BPR Wirosari Ijo,Provinsi Jawa Tengah,Kab. Grobogan,Konvensional,-7.07847931216006,110.91786274047635
PT Bank Perekonomian Rakyat Semeru,Provinsi Jawa Tengah,Kab. Grobogan,Konvensional,-7.073459204753027,110.9098935990908
PT Bank Perekonomian Rakyat Bank Purwa Artha (Perseroda),Provinsi Jawa Tengah,Kab. Grobogan,Konvensional,-7.072890517212507,110.90884047808697
PT BPR BKK Purwodadi (Perseroda),Provinsi Jawa Tengah,Kab. Grobogan,Konvensional,-7.071479311754134,110.9265562263604
PT Bank Perekonomian Rakyat Sejahtera Artha Sembada,Provinsi Jawa Tengah,Kab. Pekalongan,Konvensional,-6.875905642260556,109.65962565010072
PT Bank Perekonomian Rakyat BKK Kabupaten Pekalongan (Perseroda),Provinsi Jawa Tengah,Kab. Pekalongan,Konvensional,-6.8771782750165995,109.66872094714513
PT Bank Perekonomian Rakyat Bumi Sediaguna,Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.97403401422475,109.13389029779775
PT Bank Perekonomian Rakyat Bank Tegal (Perseroda),Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.972322138964642,109.14124392396243
PT Bank Perekonomian Rakyat Nusamba Adiwerna,Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.982843972188987,109.14092162245514
PT Bank Perekonomian Rakyat Sahabat Tata,Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.982711031523629,109.1373609996049
PT Bank Perekonomian Rakyat Nusumma Jateng,Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.97759321767756,109.13442735218811
PT Bank Perekonomian Rakyat Mega Artha Mustika,Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.985976169366488,109.14869205198433
PT Bank Perekonomian Rakyat Artha Kramat,Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.974805069277128,109.14606104751373
PT Bank Perekonomian Rakyat Aris Mentari Ayu,Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.984504418630705,109.14523265502223
PT Bank Perekonomian Rakyat Dhana Adiwerna,Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.971670009122266,109.13273779192791
PT Bank Perekonomian Rakyat Arthapuspa Mega,Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.9695266499593815,109.12963058455249
PT Bank Perekonomian Rakyat BKK Kabupaten Tegal (Perseroda),Provinsi Jawa Tengah,Kab. Tegal,Konvensional,-6.9778728051561485,109.13417148491868
PT Bank Perekonomian Rakyat BKK Banjarharjo (Perseroda),Provinsi Jawa Tengah,Kab. Brebes,Konvensional,,
PT Bank Perekonomian Rakyat Bank Brebes (Perseroda),Provinsi Jawa Tengah,Kab. Brebes,Konvensional,,
PT Bank Perekonomian Rakyat Bumiayu Bangun Citra,Provinsi Jawa Tengah,Kab. Brebes,Konvensional,,
PT. BPR Jatibarang Sediaguna,Provinsi Jawa Tengah,Kab. Brebes,Konvensional,,
PT Bank Perekonomian Rakyat Arisma Mandiri,Provinsi Jawa Tengah,Kab. Brebes,Konvensional,,
PT Bank Perekonomian Rakyat Muhadi Setia Budi,Provinsi Jawa Tengah,Kab. Brebes,Konvensional,,
PT. BPR Artaperdana Delta Sentosa,Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.764835466501186,111.0194191445844
PT Bank Perekonomian Rakyat Artha Huda Abadi,Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.751072960698105,111.00896144682278
Koperasi Bank Perekonomian Rakyat Wedariyaksa,Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.758356506801873,111.00642397342958
PT BPR Tayu Dutapersada,Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.762569186632126,111.00467436880363
PT Bank Perekonomian Rakyat Mitra Pati Mandiri,Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.751532640798859,111.00357432342734
PT Bank Perekonomian Rakyat Asabahana Sejahtera,Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.754718428849139,111.00659648836165
PT. BPR Juwana Artha Sentosa,Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.760787138197982,111.0222540772064
PT BPR BKK Pati ( Perseroda ),Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.761438763538762,111.01217695228343
PT Bank Perekonomian Rakyat Sungkunandhana,Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.765906350434432,111.01200725603493
PT Bank Perekonomian Rakyat Bank Daerah Pati (Perseroda),Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.750962792552414,111.01055642444055
PT. BPR Kusuma Arta Rini,Provinsi Jawa Tengah,Kab. Pati,Konvensional,-6.770374886321426,111.0172118198223
PT Bank Perekonomian Rakyat Bank Daerah Kudus (Perseroda),Provinsi Jawa Tengah,Kab. Kudus,Konvensional,-6.769692480816889,111.018664348222
PT Bank Perekonomian Rakyat Catur Artha Jaya,Provinsi Jawa Tengah,Kab. Kudus,Konvensional,-6.756712413631718,111.01514276989673
PT BPR Dananta,Provinsi Jawa Tengah,Kab. Kudus,Konvensional,-6.769758939134256,111.00443262765103
PT Bank Perekonomian Rakyat Mitra Budikusuma Mandiri,Provinsi Jawa Tengah,Kab. Kudus,Konvensional,-6.758773659835371,111.0076303574791
PT Bank Perekonomian Rakyat Taruna Adidaya Santosa,Provinsi Jawa Tengah,Kab. Kudus,Konvensional,-6.753452939112097,111.0098193953298
PT. BPR Hartha Muriatama,Provinsi Jawa Tengah,Kab. Kudus,Konvensional,-6.770685784489241,111.01884736447012
PT BPR BKK Kudus (Perseroda),Provinsi Jawa Tengah,Kab. Kudus,Konvensional,-6.7643712387817665,111.02221310631857
PT Bank Perekonomian Rakyat Panasayu Arthalayan Sejahtera,Provinsi Jawa Tengah,Kab. Pemalang,Konvensional,,
PT Bank Perekonomian Rakyat Bank Pemalang (Perseroda),Provinsi Jawa Tengah,Kab. Pemalang,Konvensional,,
PT Bank Perekonomian Rakyat Hidup Artha Putra,Provinsi Jawa Tengah,Kab. Pemalang,Konvensional,,
PT Bank Perekonomian Rakyat BKK Taman (Perseroda),Provinsi Jawa Tengah,Kab. Pemalang,Konvensional,,
PT BPR Bank Jepara Artha (Perseroda),Provinsi Jawa Tengah,Kab. Jepara,Konvensional,-6.5876227431466585,110.66914681938368
PT. BPR Nusamba Pecangaan Jepara,Provinsi Jawa Tengah,Kab. Jepara,Konvensional,-6.599116405270387,110.65924300820492
PT BPR BKK Jepara (Perseroda),Provinsi Jawa Tengah,Kab. Jepara,Konvensional,-6.599951039318692,110.65441471819565
PT BPR Bank Rembang (Perseroda),Provinsi Jawa Tengah,Kab. Rembang,Konvensional,-6.767923985078377,111.56638479960762
PT BPR BKK Lasem (Perseroda),Provinsi Jawa Tengah,Kab. Rembang,Konvensional,-6.764439798419566,111.5787854690039
Perumda BPR Bank Blora Artha,Provinsi Jawa Tengah,Kab. Blora,Konvensional,-6.989899509590885,111.62225704612301
PT Bank Perekonomian Rakyat Dutabhakti Insani,Provinsi Jawa Tengah,Kab. Blora,Konvensional,-6.978644693417632,111.6246096725151
PT BPR Cepu Nasionalbank,Provinsi Jawa Tengah,Kab. Blora,Konvensional,-6.980598058854024,111.62084776754436
PT. BPR Dhana Mitratama,Provinsi Jawa Tengah,Kab. Blora,Konvensional,-6.9733283018195475,111.63253474965867
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Blora (Perseroda),Provinsi Jawa Tengah,Kab. Blora,Konvensional,-6.982094659899787,111.61849047494115
PT. BPR Artha Mekar Sokaraja,Provinsi Jawa Tengah,Kab. Banyumas,Konvensional,-7.450788810944154,109.32281943053454
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Purwokerto (Perseroda),Provinsi Jawa Tengah,Kab. Banyumas,Konvensional,-7.440181682338905,109.32123096572093
PT Bank Perekonomian Rakyat Gunung Simping Artha,Provinsi Jawa Tengah,Kab. Banyumas,Konvensional,-7.433590486959835,109.33093119813569
PT Bank Perekonomian Rakyat Dana Mitra Sakti,Provinsi Jawa Tengah,Kab. Banyumas,Konvensional,-7.450647349865944,109.3371241167755
PT Bank Perekonomian Rakyat Tirta Danarta,Provinsi Jawa Tengah,Kab. Banyumas,Konvensional,-7.450220423414401,109.33414849841375
PT Bank Perekonomian Rakyat Eleska Artha,Provinsi Jawa Tengah,Kab. Banyumas,Konvensional,-7.44512455811293,109.32298058916923
PT Bank Perekonomian Rakyat Mitra Gema Mandiri,Provinsi Jawa Tengah,Kab. Banyumas,Konvensional,-7.451870619406892,109.3239985616932
PT Bank Perekonomian Rakyat Soka Panca Artha,Provinsi Jawa Tengah,Kab. Banyumas,Konvensional,-7.4498271845739215,109.3221868815904
PT Bank Perekonomian Rakyat Dana Pensiun Taspen Jateng,Provinsi Jawa Tengah,Kab. Banyumas,Konvensional,-7.433993994060225,109.3338586663961
PT Bank Perekonomian Rakyat Gunung Slamet,Provinsi Jawa Tengah,Kab. Cilacap,Konvensional,-7.7252290290252015,109.01848162957062
PT Bank Perekonomian Rakyat Citanduy Artha,Provinsi Jawa Tengah,Kab. Cilacap,Konvensional,-7.715166299792489,109.02686496066377
PT. BPR Kroya Bangunartha,Provinsi Jawa Tengah,Kab. Cilacap,Konvensional,-7.720965067722155,109.02429733564158
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Cilacap (Perseroda),Provinsi Jawa Tengah,Kab. Cilacap,Konvensional,-7.7155083910303075,109.02305496148065
PT Bank Perekonomian Rakyat Artha Rahayu,Provinsi Jawa Tengah,Kab. Cilacap,Konvensional,-7.712603877405768,109.01551710126684
PT Bank Perekonomian Rakyat Banyu Arthacitra,Provinsi Jawa Tengah,Kab. Cilacap,Konvensional,-7.7117566846374945,109.0102861332182
PT Bank Perekonomian Rakyat Mitra Abadi Sejahtera,Provinsi Jawa Tengah,Kab. Cilacap,Konvensional,-7.71533344525479,109.01167052988376
PT Bank Perekonomian Rakyat Artha Perwira (Perseroda),Provinsi Jawa Tengah,Kab. Purbalingga,Konvensional,-7.396478410566047,109.35918308552078
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Purbalingga (Perseroda),Provinsi Jawa Tengah,Kab. Purbalingga,Konvensional,-7.391422505246334,109.34222148436041
PT Bank Perekonomian Rakyat Buana Arthakassiti,Provinsi Jawa Tengah,Kab. Purbalingga,Konvensional,-7.396093107991624,109.34410359909599
PT Bank Perekonomian Rakyat Surya Yudhakencana,Provinsi Jawa Tengah,Kab. Banjarnegara,Konvensional,-7.404909200739372,109.6632276878299
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Mandiraja (Perseroda),Provinsi Jawa Tengah,Kab. Banjarnegara,Konvensional,-7.395126070542452,109.6715807911189
PT Bank Perekonomian Rakyat Prima,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.4691638956084425,110.21286160689984
PT. BPR Hidup Arthagraha,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.468909148353651,110.21150190204958
PT BPR Bank Bapas 69 (Perseroda),Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.46977768032771,110.20568465970817
PT Bank Perekonomian Rakyat Mulyo Lumintu,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.47120345010627,110.20891846052139
PT Bank Perekonomian Rakyat Artha Mertoyudan,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.475835797825607,110.21543513096393
PT Bank Perekonomian Rakyat Kembang Parama,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.484664561955413,110.21404705736809
PT BPR Sejahtera,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.471628169568172,110.2099801555938
PT Bank Perekonomian Rakyat Danarakyat Sentosa,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.47976023326082,110.2104622665947
PT Bank Perekonomian Rakyat Artha Sambhara,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.476758585300896,110.21570697363065
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Muntilan (Perseroda),Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.478075645608142,110.2191280843788
PT Bank Perekonomian Rakyat Lumbungartha Muntilanindo,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.473410915659117,110.22389606500397
PT BPR Niji,Provinsi Jawa Tengah,Kab. Magelang,Konvensional,-7.478334918280315,110.21478117578972
PT BPR Kedu Arthasetia,Provinsi Jawa Tengah,Kab. Temanggung,Konvensional,-7.318028432862961,110.19905438124047
PT Bank Perekonomian Rakyat Suryakusuma Kranggan,Provinsi Jawa Tengah,Kab. Temanggung,Konvensional,-7.325902457616139,110.20659013771558
PT BPR Bank Temanggung (Perseroda),Provinsi Jawa Tengah,Kab. Temanggung,Konvensional,-7.316381382316555,110.19119634922131
PT. BPR BKK Temanggung (Perseroda),Provinsi Jawa Tengah,Kab. Temanggung,Konvensional,-7.323037322112287,110.20658853071284
PT. BPR Kusuma Sumbing,Provinsi Jawa Tengah,Kab. Temanggung,Konvensional,-7.3253880211398155,110.20238235896167
PT. BPR Intan Surya,Provinsi Jawa Tengah,Kab. Temanggung,Konvensional,-7.321761901257146,110.18909033555467
PT BPR Multi Arthanusa,Provinsi Jawa Tengah,Kab. Temanggung,Konvensional,-7.3142712075139045,110.20056995266515
PT BPR Artha Selomanik Putra,Provinsi Jawa Tengah,Kab. Wonosobo,Konvensional,,
PT. BPR Surya Yudha,Provinsi Jawa Tengah,Kab. Wonosobo,Konvensional,,
PT BPR Bank Wonosobo (Perseroda),Provinsi Jawa Tengah,Kab. Wonosobo,Konvensional,,
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Wonosobo (Perseroda),Provinsi Jawa Tengah,Kab. Wonosobo,Konvensional,,
PT. BPR Puspa Kencana,Provinsi Jawa Tengah,Kab. Wonosobo,Konvensional,,
Perumda BPR Bank Purworejo,Provinsi Jawa Tengah,Kab. Purworejo,Konvensional,-7.703406730742388,110.00294903333675
PT Bank Perekonomian Rakyat BKK Purworejo (Perseroda),Provinsi Jawa Tengah,Kab. Purworejo,Konvensional,-7.719693817867439,110.00992448378466
PT Bank Perekonomian Rakyat Araya Arta,Provinsi Jawa Tengah,Kab. Kebumen,Konvensional,-7.745649053007966,109.73168457381217
PT BPR Bank Kebumen (Perseroda),Provinsi Jawa Tengah,Kab. Kebumen,Konvensional,-7.7508257964674465,109.73863400358243
PT. BPR BKK Kebumen (Perseroda),Provinsi Jawa Tengah,Kab. Kebumen,Konvensional,-7.756059432403674,109.73623313046443
PT Bank Perekonomian Rakyat Dana Mitra Sejahtera,Provinsi Jawa Tengah,Kab. Kebumen,Konvensional,-7.7475811796194645,109.73205695435429
PT Bank Perekonomian Rakyat SAS,Provinsi Jawa Tengah,Kab. Kebumen,Konvensional,-7.756891073933741,109.74828359408467
PT Bank Perekonomian Rakyat Bhakti Riyadi,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Klaten Sejahtera,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Ukabima BMMS,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Tulung (Perseroda),Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Bank Klaten (Perseroda) Kabupaten Klaten,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Bank Pasar Patma,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Ceper Permata Artha,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Restu Artha Abadi,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Danamas Pratama,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT. BPR Restu Klaten Makmur,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Shinta Bhakti Wedi,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT. BPR Gunung Mas,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Wuni Artha Utama,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Hardi Mas Mandiri,Provinsi Jawa Tengah,Kab. Klaten,Konvensional,,
PT Bank Perekonomian Rakyat Bank Guna Daya,Provinsi Jawa Tengah,Kab. Boyolali,Konvensional,-7.5295928654117015,110.54842641903346
PT Bank Perekonomian Rakyat Bank Boyolali (Perseroda),Provinsi Jawa Tengah,Kab. Boyolali,Konvensional,-7.531370437500998,110.55969111716715
PT Bank Perekonomian Rakyat Nusamba Ampel,Provinsi Jawa Tengah,Kab. Boyolali,Konvensional,-7.543714519132346,110.56085323484066
PT Bank Perekonomian Rakyat Arthayasa Ageng,Provinsi Jawa Tengah,Kab. Boyolali,Konvensional,-7.538978471076489,110.56003346314338
PT Bank Perekonomian Rakyat Mitra Pandanaran Mandiri,Provinsi Jawa Tengah,Kab. Boyolali,Konvensional,-7.533807351058558,110.55743208999047
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Boyolali (Perseroda),Provinsi Jawa Tengah,Kab. Boyolali,Konvensional,-7.539576092948483,110.54876818861355
PT Bank Perekonomian Rakyat Artha Moro,Provinsi Jawa Tengah,Kab. Sragen,Konvensional,,
PT Bank Perekonomian Rakyat Sumber Arta,Provinsi Jawa Tengah,Kab. Sragen,Konvensional,,
PT Bank Perekonomian Rakyat Arthareksa Sejahtera,Provinsi Jawa Tengah,Kab. Sragen,Konvensional,,
PT Bank Perekonomian Rakyat Bank Djoko Tingkir (Perseroda) Kabupaten Sragen,Provinsi Jawa Tengah,Kab. Sragen,Konvensional,,
PT Bank Perekonomian Rakyat Mitra Banaran Mandiri,Provinsi Jawa Tengah,Kab. Sragen,Konvensional,,
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Karangmalang (Perseroda),Provinsi Jawa Tengah,Kab. Sragen,Konvensional,,
PT Bank Perekonomian Rakyat Jadimanunggal Abadi,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.986828262871297,112.63057672373458
PT Bank Perekonomian Rakyat Artha Sari Sentosa,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.9886428928304385,112.64186899311419
PT Bank Perekonomian Rakyat BKK Grogol (Perseroda),Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.990102016776651,112.62554344443681
PT Bank Perekonomian Rakyat Bank Sukoharjo (Perseroda),Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.979520859698283,112.63979341403672
PT Bank Perekonomian Rakyat Solobaru Permai,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.9856209044398865,112.63148883421503
PT Bank Perekonomian Rakyat Kartasura Makmur,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.9865818479573765,112.64193183753419
PT Bank Perekonomian Rakyat Kartadhani Mulya,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.987481342159229,112.64299578221912
PT Bank Perekonomian Rakyat Kartasura Saribumi,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.9911810277379605,112.6271670718497
PT Bank Perekonomian Rakyat Grogol Joyo,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.979959091537935,112.63863499269873
PT Bank Perekonomian Rakyat Wira Ardana Sejahtera,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.990884697725238,112.63888438487903
PT Bank Perekonomian Rakyat Sinar Guna Wijaya,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.978717215570766,112.63491604724817
PT Bank Perekonomian Rakyat Sami Makmur,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.976773942083003,112.63344434709305
PT Bank Perekonomian Rakyat Ihuthan Ganda,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.991132910791856,112.63402836103006
PT Bank Perekonomian Rakyat Bekonang Sukoharjo,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.977345882399202,112.63463218626048
PT. BPR Tugu Kencana,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.990562264169778,112.62661123964668
PT Bank Perekonomian Rakyat Surya Utama,Provinsi Jawa Tengah,Kab. Sukoharjo,Konvensional,-7.987619737713253,112.64201946730023
PT Bank Perekonomian Rakyat Bank Karanganyar (Perseroda),Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.602775395177298,110.96380711956989
PT Bank Perekonomian Rakyat Bank Pura Artha,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.602243404773349,110.9640798973745
PT Bank Perekonomian Rakyat Bina Sejahtera Insani,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.594089848012912,110.96589309073492
PT Bank Perekonomian Rakyat Bank Daerah Karanganyar (Perseroda),Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.599969661589657,110.96690674492403
PT Bank Perekonomian Rakyat Cita Dewi,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.592744881692761,110.95887221314355
PT Bank Perekonomian Rakyat Lawu Artha,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.6029219863399025,110.96700719749742
PT BPR Restu Tawangmangu Jaya,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.604462929006674,110.9518469834757
PT Bank Perekonomian Rakyat Antar Rumeksa Arta,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.599450696693395,110.9601790768989
PT Bank Perekonomian Rakyat Trihasta Prasodjo,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.596516395730767,110.95768879415928
PT Bank Perekonomian Rakyat Kandimadu Arta,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.593780966080559,110.95067279528604
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Tasikmadu (Perseroda) Kabupaten Karanganyar,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.593288518020737,110.95341807402778
PT Bank Perekonomian Rakyat Arta Mas Surakarta,Provinsi Jawa Tengah,Kab. Karanganyar,Konvensional,-7.5881078928650165,110.95667095468097
PT Bank Perekonomian Rakyat Gajah Mungkur,Provinsi Jawa Tengah,Kab. Wonogiri,Konvensional,,
PT Bank Perekonomian Rakyat Bank Wonogiri (Perseroda),Provinsi Jawa Tengah,Kab. Wonogiri,Konvensional,,
PT Bank Perekonomian Rakyat Badan Kredit Kecamatan Wonogiri (Perseroda),Provinsi Jawa Tengah,Kab. Wonogiri,Konvensional,,
